Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001462, AMY'S, INDIAN MATTAR PANEER, UPC: 042272002597"
Nutrient,Unit,"1 serving = 204.0g",1Value per 100 g,
Proximates
"Energy",kcal,441,216
"Protein",g,18.99,9.31
"Total lipid (fat)",g,17.99,8.82
"Carbohydrate, by difference",g,54.00,26.47
"Fiber, total dietary",g,3.1,1.5
"Sugars, total",g,5.00,2.45
Minerals
"Calcium, Ca",mg,300,147
"Iron, Fe",mg,3.59,1.76
"Sodium, Na",mg,390,191
Vitamins
"Vitamin C, total ascorbic acid",mg,3.7,1.8
"Vitamin A, IU",IU,300,147
Lipids
"Fatty acids, total saturated",g,5.998,2.940
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,20,10
Amino Acids
Other
Ingredients
"ORGANIC UNBLEACHED WHEAT FLOUR WITH ORGANIC WHEAT BRAN AND ORGANIC WHEAT GERM, FILTERED WATER, ORGANIC TOMATO PUREE, PART-SKIM MOZZARELLA CHEESE (PASTEURIZED PART-SKIM MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC SPINACH, EXTRA VIRGIN OLIVE OIL, FETA CHEESE (PASTEURIZED MILK, CULTURE, SALT, CALCIUM CHLORIDE, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC ONIONS, ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT]), HONEY, ORGANIC GARLIC, SPICES*, SEA SALT, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC EVAPORATED CANE SYRUP, BLACK PEPPER, YEAST." Date last updated by company: 07/10/2015
