Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001507, AMY'S, MACARONI & CHEESE, UPC: 042272009664"
Nutrient,Unit,"1 serving = 220.0g","1 cup = 220.0g",1Value per 100 g,
Proximates
"Energy",kcal,381,381,173
"Protein",g,15.00,15.00,6.82
"Total lipid (fat)",g,15.00,15.00,6.82
"Carbohydrate, by difference",g,44.99,44.99,20.45
"Fiber, total dietary",g,2.0,2.0,0.9
"Sugars, total",g,4.99,4.99,2.27
Minerals
"Calcium, Ca",mg,299,299,136
"Iron, Fe",mg,0.73,0.73,0.33
"Sodium, Na",mg,601,601,273
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,200,200,91
Lipids
"Fatty acids, total saturated",g,8.998,8.998,4.090
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,51,51,23
Amino Acids
Other
Ingredients
"ORGANIC MACARONI (ORGANIC SEMOLINA FLOUR, ORGANIC WHOLE WHEAT FLOUR, FILTERED WATER), ORGANIC LOWFAT MILK, WHITE CHEDDAR CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), GRADE AA BUTTER (CREAM, SALT), ORGANIC SWEET RICE FLOUR, SEA SALT, ORGANIC ANNATTO." Date last updated by company: 07/09/2015
