Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001497, AMY'S, LIGHT & LEAN, SPAGHETTI ITALIANO, UPC: 042272008063"
Nutrient,Unit,"1 serving = 227.0g",1Value per 100 g,
Proximates
"Energy",kcal,241,106
"Protein",g,11.01,4.85
"Total lipid (fat)",g,4.99,2.20
"Carbohydrate, by difference",g,38.00,16.74
"Fiber, total dietary",g,5.0,2.2
"Sugars, total",g,5.99,2.64
Minerals
"Calcium, Ca",mg,59,26
"Iron, Fe",mg,2.70,1.19
"Sodium, Na",mg,590,260
Vitamins
"Vitamin C, total ascorbic acid",mg,12.0,5.3
"Vitamin A, IU",IU,300,132
Lipids
"Fatty acids, total saturated",g,0.499,0.220
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"(VEGAN): ORGANIC PASTA (ORGANIC SEMOLINA, ORGANIC WHOLE DURUM WHEAT FLOUR, WATER), ORGANIC TOMATO PUREE, ORGANIC ZUCCHINI, ORGANIC ONIONS, FILTERED WATER, ORGANIC BROCCOLI, ORGANIC LONG GRAIN RED RICE, ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT]), ORGANIC QUINOA, WHEAT GLUTEN, EXTRA VIRGIN OLIVE OIL, ORGANIC GREEN LENTILS, ORGANIC UNBLEACHED WHEAT FLOUR, ORGANIC BELL PEPPERS, SEA SALT, ORGANIC GARLIC, BASIL, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC FLAX SEED, SPICES*, ORGANIC CANE SUGAR, BLACK PEPPER, ORGANIC AGAVE NECTAR, NATURAL HICKORY SMOKE FLAVOR, YEAST.  *100% PURE HERBS & SPICES (NO HIDDEN INGREDIENTS)" Date last updated by company: 07/17/2015
