Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000053, Hunt's (Hnt), HUNT?S TOMATO SAUCE 100% NATURAL, CASE, UNPREPARED, GTIN: 50027000390141"
Nutrient,Unit,"0.25 cup (62g) = 62.0g",1Value per 100 g,
Proximates
"Energy",kcal,20,32
"Protein",g,1.00,1.61
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,4.00,6.45
"Fiber, total dietary",g,1.0,1.6
"Sugars, total",g,2.00,3.23
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Potassium, K",mg,160,258
"Sodium, Na",mg,210,339
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,3.9
"Vitamin A, IU",IU,200,323
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomato Puree (Water, Tomato Paste), Water, Less than 2% of: Salt, Citric Acid, Spice, Tomato Fiber, Natural Flavor." Date available: 03/13/2009 Date last updated by company: 11/18/2014
