Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000160, Sterling Silver, Pork Backribs, UNPREPARED, GTIN: 90028749000993"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,290,259
"Protein",g,16.00,14.29
"Total lipid (fat)",g,24.00,21.43
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,40,36
"Iron, Fe",mg,1.08,0.96
"Sodium, Na",mg,250,223
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,9.000,8.036
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,80,71
Amino Acids
Other
Ingredients
"Pork Backribs Contains up to 10% solution of Pork Stock, Sodium Phosphate, Salt, Vinegar, Flavoring." Date available: 11/06/2013 Date last updated by company: 02/10/2015
