Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000003, Red Gold, Red Gold 6/10 Seafood Sauce, UNPREPARED, GTIN: 30072940110195"
Nutrient,Unit,"0.25 Cup = 64.0g",1Value per 100 g,
Proximates
"Energy",kcal,70,109
"Protein",g,1.00,1.56
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,18.00,28.12
"Fiber, total dietary",g,1.0,1.6
"Sugars, total",g,12.00,18.75
Minerals
"Calcium, Ca",mg,9,14
"Iron, Fe",mg,0.66,1.03
"Phosphorus, P",mg,18,28
"Potassium, K",mg,170,266
"Sodium, Na",mg,590,922
"Zinc, Zn",mg,0.16,0.25
Vitamins
"Vitamin C, total ascorbic acid",mg,4.7,7.4
"Riboflavin",mg,0.030,0.047
"Vitamin B-6",mg,0.050,0.078
"Vitamin B-12",µg,0.04,0.06
"Vitamin A, IU",IU,326,510
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.040,0.062
"Fatty acids, total polyunsaturated",g,0.080,0.125
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomato Concentrate (Water, Tomato Paste), High Fructose Corn Sryup, Horseradish, Vinegar, Corn Syrup, Salt, Soybean Oil, Dried Onion, Garlic Powder, Natural Flavors and Onion Powder." Date available: 10/09/2014 Date last updated by company: 11/19/2014
