Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001521, WILD HARVEST, WHOLE GRAIN WHEAT CEREAL, UPC: 711535507345"
Nutrient,Unit,"1 serving = 30.0g","0.75 cup = 30.0g",1Value per 100 g,
Proximates
"Energy",kcal,100,100,333
"Protein",g,3.00,3.00,10.00
"Total lipid (fat)",g,0.50,0.50,1.67
"Carbohydrate, by difference",g,25.00,25.00,83.33
"Fiber, total dietary",g,3.0,3.0,10.0
"Sugars, total",g,5.00,5.00,16.67
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,1.44,1.44,4.80
"Sodium, Na",mg,100,100,333
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"ORGANIC WHOLE GRAIN WHEAT, ORGANIC CANE SUGAR, ORGANIC BARLEY MALT EXTRACT, SEA SALT." Date last updated by company: 05/19/2015
