Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001520, SEVEN SUNDAYS, BLUEBERRY CHIA BUCKWHEAT MUESLI, UPC: 956088003170"
Nutrient,Unit,"1 serving = 57.0g","0.5 cup = 57.0g",1Value per 100 g,
Proximates
"Energy",kcal,230,230,404
"Protein",g,7.00,7.00,12.28
"Total lipid (fat)",g,6.00,6.00,10.53
"Carbohydrate, by difference",g,38.00,38.00,66.67
"Fiber, total dietary",g,5.0,5.0,8.8
"Sugars, total",g,9.00,9.00,15.79
Minerals
"Calcium, Ca",mg,40,40,70
"Iron, Fe",mg,2.70,2.70,4.74
"Magnesium, Mg",mg,8,8,14
"Sodium, Na",mg,10,10,18
Vitamins
Lipids
"Fatty acids, total saturated",g,2.497,2.497,4.380
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"GLUTEN-FREE OATS, ORGANIC HONEY, COCONUT, BLUEBERRIES (BLUEBERRIES, APPLE JUICE), APPLES, CHIA SEEDS, PUMPKIN SEEDS, BUCKWHEAT FLOUR." Date last updated by company: 07/24/2015
