Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000218, Campbell's, CAMPBELL'S SOUP CHICKEN PASTA, UNPREPARED, GTIN: 10051000006186"
Nutrient,Unit,"1 CONTAINER = 305.0g",1Value per 100 g,
Proximates
"Energy",kcal,159,52
"Protein",g,10.00,3.28
"Total lipid (fat)",g,6.01,1.97
"Carbohydrate, by difference",g,16.99,5.57
"Fiber, total dietary",g,4.9,1.6
"Sugars, total",g,4.00,1.31
Minerals
"Calcium, Ca",mg,46,15
"Iron, Fe",mg,1.01,0.33
"Sodium, Na",mg,119,39
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1000,328
Lipids
"Fatty acids, total saturated",g,2.001,0.656
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,30,10
Amino Acids
Other
Ingredients
"CHICKEN STOCK, COOKED CHICKEN MEAT, ENRICHED EGG NOODLES (WHEAT FLOUR, WHOLE EGGS, EGG WHITES, NIACIN, FERROUS SULFATE, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), WATER, CARROTS, CELERY, CONTAINS LESS THAN 2 % OF: POTATO STARCH, SAUTERNE WINE, CHICKEN FAT, YEAST EXTRACT, SWEET RED PEPPERS, SUGAR, DEHYDRATED ONIONS, POTASSIUM CHLORIDE, DEHYDRATED GARLIC, MODIFIED FOOD STARCH, SPICE EXTRACT, SODIUM PHOSPHATES, DEHYDRATED PARSLEY." Date available: 12/31/2004 Date last updated by company: 12/03/2014
