Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000034, Swiss Miss (Sm), SWISS MISS PUDDING TAPIOCA REFRIGERATED FOODSERVICE PACK, CASE, 8 ? 6 COUNT, UNPREPARED, GTIN: 50015700057938"
Nutrient,Unit,"3.5 oz. cup = 99.0g",1Value per 100 g,
Proximates
"Energy",kcal,120,121
"Protein",g,2.00,2.02
"Total lipid (fat)",g,3.00,3.03
"Carbohydrate, by difference",g,22.00,22.22
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,15.00,15.15
Minerals
"Calcium, Ca",mg,80,81
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,150,152
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,3.000,3.030
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Non Fat Milk, Sugar, Water, Modified Corn Starch, Hydrogenated Coconut Oil, Tapioca, Less Than 2% Of:  Salt, Sodium Stearoyl Lactylate, Artificial And Natural Flavors, Color Added Including Yellow 5 & Yellow 6." Date available: 04/07/2010 Date last updated by company: 01/11/2015
