Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001442, AMY'S, MEXICAN CASSEROLE BOWL, UPC: 042272001637"
Nutrient,Unit,"1 serving = 269.0g",1Value per 100 g,
Proximates
"Energy",kcal,379,141
"Protein",g,12.00,4.46
"Total lipid (fat)",g,16.01,5.95
"Carbohydrate, by difference",g,47.99,17.84
"Fiber, total dietary",g,8.1,3.0
"Sugars, total",g,4.01,1.49
Minerals
"Calcium, Ca",mg,250,93
"Iron, Fe",mg,3.60,1.34
"Sodium, Na",mg,780,290
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,0.9
"Vitamin A, IU",IU,401,149
Lipids
"Fatty acids, total saturated",g,4.977,1.850
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,19,7
Amino Acids
Other
Ingredients
"FILTERED WATER, ORGANIC CORN, ORGANIC CORN MASA (ORGANIC STONEGROUND CORN, TRACE OF LIME), ORGANIC BLACK BEANS, MONTEREY JACK CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), OLIVES, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC TOMATO PUREE, ORGANIC ONIONS, ORGANIC SWEET RICE FLOUR, SPICES, SEA SALT, ORGANIC GARLIC, ORGANIC CILANTRO." Date last updated by company: 07/11/2015
