Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001518, FIELD DAY, RAISIN BRAN CEREAL, UPC: 042563602949"
Nutrient,Unit,"1 serving = 55.0g","1 cup = 55.0g",1Value per 100 g,
Proximates
"Energy",kcal,170,170,309
"Protein",g,4.00,4.00,7.27
"Total lipid (fat)",g,1.00,1.00,1.82
"Carbohydrate, by difference",g,44.00,44.00,80.00
"Fiber, total dietary",g,6.0,6.0,10.9
"Sugars, total",g,14.00,14.00,25.45
Minerals
"Calcium, Ca",mg,20,20,36
"Iron, Fe",mg,1.44,1.44,2.62
"Potassium, K",mg,240,240,436
"Sodium, Na",mg,115,115,209
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"ORGANIC WHOLE WHEAT, ORGANIC RAISINS (COATED WITH ORGANIC EXPELLER PRESSED CANOLA OR SUNFLOWER OIL), ORGANIC WHEAT BRAN, ORGANIC CANE SUGAR, ORGANIC CANE SYRUP, ORGANIC BARLEY MALT EXTRACT, SEA SALT." Date last updated by company: 07/27/2015
