Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000043, Poppycock (Pck), PK 210/30Z CAN PLT ORIG, UNPREPARED, GTIN: 50754918081525"
Nutrient,Unit,"0.5 CUP = 31.0g",1Value per 100 g,
Proximates
"Energy",kcal,160,516
"Protein",g,2.00,6.45
"Total lipid (fat)",g,8.00,25.81
"Carbohydrate, by difference",g,20.00,64.52
"Fiber, total dietary",g,1.0,3.2
"Sugars, total",g,13.00,41.94
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Potassium, K",mg,80,258
"Sodium, Na",mg,120,387
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.000,6.452
"Fatty acids, total monounsaturated",g,3.500,11.290
"Fatty acids, total polyunsaturated",g,1.500,4.839
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,16
Amino Acids
Other
Ingredients
"Mixed Nuts (Almond, Pecans), Corn Syrup, Sugar, Popcorn, Brown Sugar, Butter (Cream, Salt), Less than 2% of: Soybean Oil, Salt, Soy Lecithin. CONTAINS:  Milk, Soy, Almonds, Pecans. MAY CONTAIN: Peanuts, Cashews, Walnuts." Date available: 12/16/2010 Date last updated by company: 11/18/2014
