Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001457, AMY'S, BURRITO BEAN & CHEESE SNACKS, UPC: 042272009237"
Nutrient,Unit,"1 serving = 85.0g",1Value per 100 g,
Proximates
"Energy",kcal,200,235
"Protein",g,7.00,8.24
"Total lipid (fat)",g,6.00,7.06
"Carbohydrate, by difference",g,30.00,35.29
"Fiber, total dietary",g,3.0,3.5
"Sugars, total",g,2.00,2.35
Minerals
"Calcium, Ca",mg,100,118
"Iron, Fe",mg,1.08,1.27
"Sodium, Na",mg,390,459
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,100,118
Lipids
"Fatty acids, total saturated",g,2.992,3.520
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,15,18
Amino Acids
Other
Ingredients
"ORGANIC WHEAT AND ORGANIC WHOLE WHEAT FLOURS, ORGANIC PINTO BEANS, ORGANIC LOWFAT MILK, ORGANIC BROWN RICE, ORGANIC TOMATO PUREE, FILTERED WATER, BUTTER (CREAM, SALT), CHEDDAR CHEESE (PASTEURIZED MILK, CULTURE, SALT, ANNATTO, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), MONTEREY JACK CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC ONIONS, ORGANIC BELL PEPPERS, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, SEA SALT, BAKING POWDER (CALCIUM PHOSPHATE, BAKING SODA, CORNSTARCH), ORGANIC SWEET RICE FLOUR, NONFAT DRY MILK, SPICES, ORGANIC GARLIC." Date last updated by company: 07/17/2015
