Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001427, IN BAR, PROTEIN BAR, CHOCOLATE BUTTER CRUNCH, UPC: 857602004208"
Nutrient,Unit,"1 serving = 56.0g",1Value per 100 g,
Proximates
"Energy",kcal,180,321
"Protein",g,10.00,17.86
"Total lipid (fat)",g,8.00,14.29
"Carbohydrate, by difference",g,17.00,30.36
"Fiber, total dietary",g,10.0,17.9
"Sugars, total",g,7.00,12.50
Minerals
"Calcium, Ca",mg,80,143
"Iron, Fe",mg,1.80,3.21
"Sodium, Na",mg,15,27
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.997,1.780
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC SUNFLOWER SEED BUTTER, ORGANIC BROWN RICE, PROTEIN, ORGANIC CRISPY BROWN RICE, ORGANIC RICE BRAN, ORGANIC BLUE AMBER AGAVE, ORGANIC PEA FIBER, ORGANIC CHOCOLATE LIQUOR, LUO HAN GUO." Date last updated by company: 07/01/2015
