Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000011, Red Gold, Red Gold 6/10 Tomato Strips & Pieces in Puree, UNPREPARED, GTIN: 30072940110355"
Nutrient,Unit,"0.5 Cup = 121.0g",1Value per 100 g,
Proximates
"Energy",kcal,25,21
"Protein",g,1.00,0.83
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,5.00,4.13
"Fiber, total dietary",g,1.0,0.8
"Sugars, total",g,3.00,2.48
Minerals
"Calcium, Ca",mg,11,9
"Iron, Fe",mg,0.31,0.26
"Phosphorus, P",mg,25,21
"Potassium, K",mg,211,174
"Sodium, Na",mg,211,174
"Zinc, Zn",mg,0.18,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,15.5,12.8
"Riboflavin",mg,0.021,0.017
"Vitamin B-6",mg,0.100,0.083
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,812,671
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.040,0.033
"Fatty acids, total polyunsaturated",g,0.120,0.099
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomatoes, Tomato Puree, Salt, Citric Acid" Date available: 09/09/2014 Date last updated by company: 02/02/2015
