Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000208, V8, V8 BEVERAGE VEGETABLE, UNPREPARED, GTIN: 10051000170863"
Nutrient,Unit,"1 CAN = 349.0g",1Value per 100 g,
Proximates
"Energy",kcal,70,20
"Protein",g,3.00,0.86
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,15.01,4.30
"Fiber, total dietary",g,3.1,0.9
"Sugars, total",g,12.01,3.44
Minerals
"Calcium, Ca",mg,52,15
"Iron, Fe",mg,1.01,0.29
"Sodium, Na",mg,199,57
Vitamins
"Vitamin C, total ascorbic acid",mg,107.8,30.9
"Vitamin A, IU",IU,3001,860
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"INGREDIENTS: RECONSTITUTED VEGETABLE JUICE BLEND (WATER AND CONCENTRATED JUICES OF TOMATOES, CARROTS, CELERY, BEETS, PARSLEY, LETTUCE, WATERCRESS, SPINACH), POTASSIUM CHLORIDE, SUGAR, MAGNESIUM, SALT, NATURAL FLAVORING, VITAMIN C (ASCORBIC ACID), DISODIUM GUANYLATE, DISODIUM INOSINATE, CITRIC ACID." Date available: 12/31/2004 Date last updated by company: 12/31/2014
