Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001410, EFFI, PROBIOTIC CARE BAR, GOJI & CASHEW, UPC: 850314005211"
Nutrient,Unit,"1 serving = 45.0g",1Value per 100 g,
Proximates
"Energy",kcal,160,356
"Protein",g,8.00,17.78
"Total lipid (fat)",g,7.00,15.56
"Carbohydrate, by difference",g,21.00,46.67
"Fiber, total dietary",g,8.0,17.8
"Sugars, total",g,9.00,20.00
Minerals
"Calcium, Ca",mg,20,44
"Iron, Fe",mg,1.44,3.20
"Sodium, Na",mg,80,178
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.498,3.330
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC DATE PASTE, ORGANIC CASHEW BUTTER (100% ORGANIC LIGHTLY ROASTED CASHEWS), ORGANIC INULIN, ORGANIC CASHEW PIECES, ORGANIC GOJI BERRIES, ORGANIC BROWN RICE PROTEIN, ORGANIC PUMPKIN SEEDS, ORGANIC AGAVE SYRUP, ORGANIC PEA PROTEIN, ORGANIC SPROUTED FLAX, ORGANIC CINNAMON, NON-DAIRY PROBIOTIC (ORGANIC INULIN, BACILLUS COAGULANS GBI-30 6086)." Date last updated by company: 05/04/2015
