Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000198, V8, V8 V-FUSION BEVERAGE STRAWBERRY BANANA, UNPREPARED, GTIN: 10051000201918"
Nutrient,Unit,"8.0 FL. OZ (240 mL) = 243.0g",1Value per 100 g,
Proximates
"Energy",kcal,109,45
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,27.00,11.11
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,21.99,9.05
Minerals
"Calcium, Ca",mg,34,14
"Iron, Fe",mg,1.00,0.41
"Sodium, Na",mg,70,29
Vitamins
"Vitamin C, total ascorbic acid",mg,60.0,24.7
"Vitamin A, IU",IU,2500,1029
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"RECONSTITUTED VEGETABLE JUICE BLEND (WATER AND CONCENTRATED JUICES OF SWEET POTATOES, CARROTS, TOMATOES, BEETS), RECONSTITUTED FRUIT JUICES (WATER AND CONCENTRATED JUICES OF WHITE GRAPES, ORANGES, APPLES, STRAWBERRIES, CLARIFIED BANANAS), CONTAINS LESS THAN 2% OF: NATURAL FLAVORING, BANANA PUREE, VITAMIN C (ASCORBIC ACID), MALIC ACID, CITRIC ACID, VITAMIN E (ALPHA TOCOPHEROL ACETATE)." Date available: 10/30/2012 Date last updated by company: 12/31/2014
