Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001403, ESSENTIAL EVERYDAY, MEUSLI, MULTI GRAIN CEREAL WITH RAISINS, DATES & ALMONDS, UPC: 041303001547"
Nutrient,Unit,"1 serving = 55.0g","0.67 cup = 55.0g",1Value per 100 g,
Proximates
"Energy",kcal,210,210,382
"Protein",g,5.00,5.00,9.09
"Total lipid (fat)",g,3.00,3.00,5.45
"Carbohydrate, by difference",g,41.00,41.00,74.55
"Fiber, total dietary",g,4.0,4.0,7.3
"Sugars, total",g,12.00,12.00,21.82
Minerals
"Calcium, Ca",mg,20,20,36
"Iron, Fe",mg,4.50,4.50,8.18
"Magnesium, Mg",mg,40,40,73
"Phosphorus, P",mg,100,100,182
"Potassium, K",mg,210,210,382
"Sodium, Na",mg,190,190,345
"Zinc, Zn",mg,1.50,1.50,2.73
Vitamins
"Vitamin C, total ascorbic acid",mg,12.0,12.0,21.8
"Thiamin",mg,2.200,2.200,4.000
"Riboflavin",mg,4.246,4.246,7.720
"Niacin",mg,3.998,3.998,7.270
"Vitamin B-6",mg,1.997,1.997,3.630
"Vitamin B-12",µg,6.00,6.00,10.91
"Vitamin A, IU",IU,500,500,909
"Vitamin D",IU,40,40,73
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,1.496,1.496,2.720
"Fatty acids, total polyunsaturated",g,0.995,0.995,1.810
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"DEGERMED CORN MEAL, RAISINS, WHOLE BARLEY, WHEAT BRAN, DATES, WHOLE OATS, SUGAR, CONTAINS LESS THAN 2% OF THE FOLLOWING: ALMONDS, RICE, SALT, BARLEY MALT EXTRACT, BROWN SUGAR MOLASSES, CANOLA OIL, SOY LECITHIN. VITAMINS AND MINERALS: VITAMIN C (ASCORBIC ACID), NIACIN (NIACINAMIDE), IRON (FERRIC ORTHOPHOSPHATE), VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN E (ALPHA TOCOPHEROL ACETATE), ZINC (ZINC OXIDE), FOLIC ACID, VITAMIN A (BETA CAROTENE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMIN HYDROCHLORIDE), CALCIUM PANTOTHENATE, VITAMIN A PALMITATE, VITAMIN B12 (CYANOCOBALAMIN), VITAMIN D (CHOLECALCIFEROL)." Date last updated by company: 05/26/2015
