Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001489, AMY'S, ORGANIC SOUPS, CORN & POTATO CHOWDER, UPC: 042272006489"
Nutrient,Unit,"1 serving = 284.0g",1Value per 100 g,
Proximates
"Energy",kcal,230,81
"Protein",g,4.00,1.41
"Total lipid (fat)",g,10.99,3.87
"Carbohydrate, by difference",g,28.00,9.86
"Fiber, total dietary",g,3.1,1.1
"Sugars, total",g,6.99,2.46
Minerals
"Calcium, Ca",mg,60,21
"Iron, Fe",mg,1.45,0.51
"Sodium, Na",mg,650,229
Vitamins
"Vitamin C, total ascorbic acid",mg,9.1,3.2
"Vitamin A, IU",IU,1749,616
Lipids
"Fatty acids, total saturated",g,5.992,2.110
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,34,12
Amino Acids
Other
Ingredients
"FILTERED WATER, ORGANIC CORN, ORGANIC POTATOES, ORGANIC ONIONS, ORGANIC CREAM, ORGANIC LOWFAT MILK, ORGANIC GREEN CHILES, ORGANIC CELERY, ORGANIC GRADE AA BUTTER (ORGANIC CREAM, SALT), ORGANIC LEEKS, ORGANIC CORNSTARCH, ORGANIC CANE SUGAR, SEA SALT, ORGANIC SPICES*, ORGANIC JALAPENO PEPPERS, ORGANIC BLACK PEPPER, BAY LEAVES, ORGANIC CHIVES." Date last updated by company: 07/17/2015
