Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000027, Manwich (Man), HUNT?S MANWICH ORIGINAL SLOPPY JOE SAUCE, CASE, UNPREPARED, GTIN: 50027000442123"
Nutrient,Unit,"0.25 Cup (64g) = 64.0g",1Value per 100 g,
Proximates
"Energy",kcal,35,55
"Protein",g,1.00,1.56
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,8.00,12.50
"Fiber, total dietary",g,2.0,3.1
"Sugars, total",g,6.00,9.38
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.36,0.56
"Potassium, K",mg,160,250
"Sodium, Na",mg,310,484
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,300,469
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomato Puree (Water, Tomato Paste), High Fructose Corn Syrup, Distilled Vinegar, Corn Syrup, Less than 2% of: Salt, Sugar, Chili Pepper, Dehydrated Green and Red Bell Peppers, Tomato Fiber, Guar Gum, Spices, Xanthan Gum, Dehydrated Garlic, Natural Flavors, Citric Acid." Date available: 12/23/2011 Date last updated by company: 02/09/2015
