Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000210, V8, V8 BEVERAGE VEGETABLE SPICY, UNPREPARED, GTIN: 10051000042856"
Nutrient,Unit,"1 CAN (340 ML) = 349.0g",1Value per 100 g,
Proximates
"Energy",kcal,70,20
"Protein",g,3.00,0.86
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,13.99,4.01
"Fiber, total dietary",g,3.1,0.9
"Sugars, total",g,10.02,2.87
Minerals
"Calcium, Ca",mg,63,18
"Iron, Fe",mg,1.01,0.29
"Sodium, Na",mg,939,269
Vitamins
"Vitamin C, total ascorbic acid",mg,101.9,29.2
"Vitamin A, IU",IU,3001,860
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"RECONSTITUTED VEGETABLE JUICE BLEND (WATER AND CONCENTRATED JUICES OF TOMATOES, CARROTS, CELERY, BEETS, PARSLEY, LETTUCE, WATERCRESS, SPINACH), CONTAINS LESS THAN 2% OF: SALT, VITAMIN C (ASCORBIC ACID), NATURAL FLAVORING, CITRIC ACID, NATURAL FLAVOR." Date available: 12/31/2004 Date last updated by company: 01/01/2015
