Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001517, BARBARA'S, CORN FLAKES CEREAL, UPC: 070617000557"
Nutrient,Unit,"1 serving = 30.0g","1 cup = 30.0g",1Value per 100 g,
Proximates
"Energy",kcal,120,120,400
"Protein",g,2.00,2.00,6.67
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,27.00,27.00,90.00
"Fiber, total dietary",g,1.0,1.0,3.3
"Sugars, total",g,2.00,2.00,6.67
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.36,0.36,1.20
"Potassium, K",mg,75,75,250
"Sodium, Na",mg,80,80,267
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"ORGANIC NON-GMO CORN, ORGANIC FRUIT JUICE CONCENTRATE (PEAR OR APPLE), SEA SALT." Date last updated by company: 07/25/2015
