Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001510, NEW ENGLAND NATURALS, ORGANIC GRANOLA, 5 SEED WITH APPLES & RAISINS, UPC: 046689800371"
Nutrient,Unit,"1 serving = 56.0g","0.5 cup = 56.0g",1Value per 100 g,
Proximates
"Energy",kcal,270,270,482
"Protein",g,10.00,10.00,17.86
"Total lipid (fat)",g,14.00,14.00,25.00
"Carbohydrate, by difference",g,28.00,28.00,50.00
"Fiber, total dietary",g,6.0,6.0,10.7
"Sugars, total",g,4.00,4.00,7.14
Minerals
"Calcium, Ca",mg,100,100,179
"Iron, Fe",mg,2.70,2.70,4.82
"Sodium, Na",mg,120,120,214
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,2.498,2.498,4.460
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"ORGANIC WHOLE ROLLED OATS, ORGANIC EXPELLER PRESSED CANOLA OIL, ORGANIC SOY POWDER, ORGANIC RAISINS, ORGANIC SESAME SEEDS, ORGANIC BROWN RICE (WITH ORGANIC BROWN RICE SYRUP* AND SEA SALT), ORGANIC SUNFLOWER SEEDS, ORGANIC SLICED ALMONDS, ORGANIC COCONUT, ORGANIC PUMPKIN SEEDS, ORGANIC FLAX SEED MEAL, ORGANIC CHIA SEEDS, ORGANIC FREEZE DRIED APPLES, SALT." Date last updated by company: 07/23/2015
