Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001473, AMY'S, ORGANIC SOUPS, SUMMER CORN & VEGETABLE SOUP, UPC: 042272005628"
Nutrient,Unit,"1 serving = 245.0g","1 cup = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,140,140,57
"Protein",g,3.99,3.99,1.63
"Total lipid (fat)",g,2.99,2.99,1.22
"Carbohydrate, by difference",g,23.01,23.01,9.39
"Fiber, total dietary",g,2.0,2.0,0.8
"Sugars, total",g,6.00,6.00,2.45
Minerals
"Calcium, Ca",mg,81,81,33
"Iron, Fe",mg,1.08,1.08,0.44
"Sodium, Na",mg,561,561,229
Vitamins
"Vitamin C, total ascorbic acid",mg,3.7,3.7,1.5
"Vitamin A, IU",IU,201,201,82
Lipids
"Fatty acids, total saturated",g,2.499,2.499,1.020
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,15,15,6
Amino Acids
Other
Ingredients
"FILTERED WATER, ORGANIC CORN, ORGANIC LOWFAT MILK, ORGANIC ONIONS, ORGANIC POTATOES, ORGANIC LEEKS, ORGANIC RED BELL PEPPERS, ORGANIC GRADE AA BUTTER (ORGANIC CREAM, SALT), SEA SALT, ORGANIC BASIL, ORGANIC SPICES*, BAY LEAVES." Date last updated by company: 07/16/2015
