Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000002, Red Gold, Red Gold 6/10 Spaghetti Sauce, UNPREPARED, GTIN: 30072940110119"
Nutrient,Unit,"0.5 Cup = 128.0g",1Value per 100 g,
Proximates
"Energy",kcal,79,62
"Protein",g,3.00,2.34
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,14.00,10.94
"Fiber, total dietary",g,2.9,2.3
"Sugars, total",g,7.00,5.47
Minerals
"Calcium, Ca",mg,28,22
"Iron, Fe",mg,1.50,1.17
"Phosphorus, P",mg,49,38
"Potassium, K",mg,490,383
"Sodium, Na",mg,500,391
"Zinc, Zn",mg,0.44,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,16.9,13.2
"Riboflavin",mg,0.090,0.070
"Vitamin B-6",mg,0.131,0.102
"Vitamin B-12",µg,0.01,0.01
"Vitamin A, IU",IU,873,682
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.029,0.023
"Fatty acids, total polyunsaturated",g,0.050,0.039
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomato Concentrate (Water, Toamto Paste), Corn Syrup, Salt, Spices, Dehydrated Parsley, Citric Acid, Natural Flavor." Date available: 10/09/2014 Date last updated by company: 11/09/2014
