Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000220, Campbell's, CAMPBELL'S HOMESTYLE SOUP ITALIAN WEDDING, UNPREPARED, GTIN: 10051000173413"
Nutrient,Unit,"1 cup (240 mL) = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,100,41
"Protein",g,6.00,2.45
"Total lipid (fat)",g,2.50,1.02
"Carbohydrate, by difference",g,13.01,5.31
"Fiber, total dietary",g,2.0,0.8
"Sugars, total",g,3.99,1.63
Minerals
"Calcium, Ca",mg,54,22
"Iron, Fe",mg,1.00,0.41
"Sodium, Na",mg,409,167
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1000,408
Lipids
"Fatty acids, total saturated",g,1.000,0.408
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,4
Amino Acids
Other
Ingredients
"CHICKEN STOCK, MEATBALLS (BEEF, PORK, WATER, BREAD CRUMBS [WHEAT FLOUR, NATURAL CANE SUGAR, YEAST, SEA SALT, CANOLA OIL], SEASONING [SALT, NATURAL FLAVOR, SUGAR, ONION*, SPICE, GARLIC*, BEEF FAT], SALT, SPICE EXTRACT), SPINACH, MACARONI PRODUCT (WHEAT FLOUR, EGG WHITES), CONTAINS LESS THAN 2% OF: LOWER SODIUM NATURAL SEA SALT, ONIONS*, GARLIC*, MODIFIED CORNSTARCH, FLAVORING, POTASSIUM CHLORIDE, CARROT JUICE CONCENTRATE, SALT, CHEDDAR CHEESE (MILK, CULTURES, SALT, ENZYMES), PARMESAN CHEESE (MILK, CULTURES, SALT, ENZYMES), CHICKEN BROTH*, SUGAR, FERMENTED WHEY (MILK), CHICKEN FAT, YEAST EXTRACT, TURMERIC EXTRACT, ASCORBIC ACID (VITAMIN C), SOY LECITHIN, TOCOPHEROLS, SPICE.*DRIED." Date available: 07/04/2007 Date last updated by company: 02/04/2015
