Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000049, Rosarita (Ros), 24/16Z RSRTA RBF NF, UNPREPARED, GTIN: 50044300106227"
Nutrient,Unit,"0.5 cup (128g) = 128.0g",1Value per 100 g,
Proximates
"Energy",kcal,100,78
"Protein",g,6.00,4.69
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,18.00,14.06
"Fiber, total dietary",g,5.0,3.9
"Sugars, total",g,1.00,0.78
Minerals
"Calcium, Ca",mg,20,16
"Iron, Fe",mg,1.80,1.41
"Potassium, K",mg,430,336
"Sodium, Na",mg,540,422
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"COOKED BEANS, WATER, LESS THAN 2% OF: SALT, NATURAL FLAVOR, CHILE PEPPER, DISTILLED VINEGAR, ONION POWDER, GARLIC POWDER, AUTOLYZED YEAST EXTRACT, PARTIALLY HYDROGENATED SOYBEAN OIL**, SPICE. **ADDS A TRIVIAL AMOUNT OF FAT. MAY CONTAIN: SOY." Date available: 03/13/2009 Date last updated by company: 02/02/2015
