Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001487, AMY'S, LIGHT & LEAN, ROASTED POLENTA WITH SWISS CHARD, UPC: 042272008025"
Nutrient,Unit,"1 serving = 227.0g",1Value per 100 g,
Proximates
"Energy",kcal,141,62
"Protein",g,5.99,2.64
"Total lipid (fat)",g,4.00,1.76
"Carbohydrate, by difference",g,20.00,8.81
"Fiber, total dietary",g,4.1,1.8
"Sugars, total",g,6.99,3.08
Minerals
"Calcium, Ca",mg,150,66
"Iron, Fe",mg,2.70,1.19
"Sodium, Na",mg,540,238
Vitamins
"Vitamin C, total ascorbic acid",mg,5.9,2.6
"Vitamin A, IU",IU,1750,771
Lipids
"Fatty acids, total saturated",g,1.498,0.660
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,9,4
Amino Acids
Other
Ingredients
"ORGANIC TOMATO PUREE, ORGANIC ZUCCHINI, ORGANIC LOWFAT MILK, ORGANIC CORNMEAL, ORGANIC SWISS CHARD, ORGANIC ONIONS, FILTERED WATER, ORGANIC MUSHROOMS, MONTEREY JACK CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC BELL PEPPERS, EXTRA VIRGIN OLIVE OIL, GRADE AA BUTTER (CREAM, SALT), ORGANIC GARLIC, SEA SALT, ORGANIC CANE SUGAR, BLACK PEPPER." Date last updated by company: 07/09/2015
