Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000156, Sterling Silver, Pork B/I Loin, UNPREPARED, GTIN: 90028749096491"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,200,179
"Protein",g,23.00,20.54
"Total lipid (fat)",g,13.00,11.61
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.72,0.64
"Sodium, Na",mg,65,58
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,4.500,4.018
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,69,62
Amino Acids
Other
Ingredients
"Pork B/I Loin - Sterling Silver" Date available: 11/06/2013 Date last updated by company: 02/10/2015
