Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000214, V8, V8 V-FUSION BEVERAGE PEACH MANGO, UNPREPARED, GTIN: 10051000202441"
Nutrient,Unit,"8.0 FL. OZ (240 mL) = 243.0g",1Value per 100 g,
Proximates
"Energy",kcal,119,49
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,28.99,11.93
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,26.00,10.70
Minerals
"Calcium, Ca",mg,29,12
"Iron, Fe",mg,1.00,0.41
"Sodium, Na",mg,70,29
Vitamins
"Vitamin C, total ascorbic acid",mg,60.0,24.7
"Vitamin A, IU",IU,1001,412
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"RECONSTITUTED VEGETABLE JUICE BLEND (WATER AND CONCENTRATED JUICES OF SWEET POTATOES, YELLOW TOMATOES, YELLOW CARROTS, CARROTS), RECONSTITUTED FRUIT JUICES (WATER AND CONCENTRATED JUICES OF WHITE GRAPES, ORANGES, PEACHES), CONTAINS LESS THAN 2% OF: MANGO PUREE CONCENTRATE, NATURAL FLAVORING, CITRIC ACID, VITAMIN C (ASCORBIC ACID), BETA CAROTENE, VITAMIN E (ALPHA TOCOPHEROL ACETATE)." Date available: 10/30/2012 Date last updated by company: 02/04/2015
