Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000046, Orville Redenbachers (Orv), ORVILLE REDENBACHER?S MOVIE THEATER BUTTER MICROWAVE POPCORN, CASE, 12 ? 3 COUNT, UNPREPARED, GTIN: 30027000490168"
Nutrient,Unit,"2.0 tbsp (35g) unpopped = 35.0g",1Value per 100 g,
Proximates
"Energy",kcal,160,457
"Protein",g,2.00,5.71
"Total lipid (fat)",g,9.00,25.71
"Carbohydrate, by difference",g,19.00,54.29
"Fiber, total dietary",g,3.0,8.6
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.36,1.03
"Potassium, K",mg,120,343
"Sodium, Na",mg,250,714
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,4.000,11.429
"Fatty acids, total monounsaturated",g,3.000,8.571
"Fatty acids, total polyunsaturated",g,1.000,2.857
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Whole Grain Popping Corn, Palm Oil, Less than 2% of: Salt, Potassium Chloride, Natural and Artificial Flavor, Butter, Color Added, TBHQ and Citric Acid (for freshness). CONTAINS: MILK." Date available: 05/25/2011 Date last updated by company: 01/01/2015
