Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000233, Campbell's, CAMPBELL'S CHUNKY SOUP CHICKEN & SAUSAGE GUMBO, UNPREPARED, GTIN: 10051000173369"
Nutrient,Unit,"1 cup (240 mL) = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,120,49
"Protein",g,7.01,2.86
"Total lipid (fat)",g,2.50,1.02
"Carbohydrate, by difference",g,18.01,7.35
"Fiber, total dietary",g,1.0,0.4
"Sugars, total",g,5.00,2.04
Minerals
"Calcium, Ca",mg,93,38
"Iron, Fe",mg,2.01,0.82
"Sodium, Na",mg,409,167
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,500,204
Lipids
"Fatty acids, total saturated",g,1.000,0.408
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,15,6
Amino Acids
Other
Ingredients
"WATER, COOKED RICE, DICED TOMATOES IN TOMATO JUICE, TOMATO PUREE (WATER, TOMATO PASTE), COOKED ANDOUILLE SAUSAGE (PORK , WATER,SEASONINGS [SPICES,DEXTROSE,ONION POWDER,GARLIC POWDER], SALT,HICKORY CHAR OIL[PARTIALLY HYDROGENATED SOYBEAN OIL,NATURAL WOODSMOKE FLAVOR],SODIUM NITRITE), COOKED WHITE CHICKEN MEAT, OKRA, CELERY, GREEN PEPPERS, CONTAINS LESS THAN 2 % OF: MODIFIED WHEAT STARCH, GREEN CHILI PEPPERS, SUGAR, DEHYDRATED ONIONS, DEHYDRATED RED PEPPERS, CHICKEN BROTH, YEAST EXTRACT, POTASSIUM CHLORIDE, SALT, MODIFIED FOOD STARCH, LOWER SODIUM NATURAL SEA SALT, DEHYDRATED GARLIC, SPICE, SOY PROTEIN CONCENTRATE, DISODIUM INOSINATE, DISODIUM GUANYLATE, ONION POWDER, CARROTS, FLAVORING, DEHYDRATED PARSLEY, ONIONS, CHICKEN, CHICKEN STOCK, SODIUM PHOSPHATES, MALTODEXTRIN, CHICKEN FLAVOR (CONTAINS CHICKEN STOCK, CHICKEN POWDER, CHICKEN FAT), BETA CAROTENE FOR COLOR, RED PEPPER, SODIUM PHOSPHATE, CHICKEN FAT, VEGETABLE OIL, AUTOLYZED YEAST EXTRACT, CITRIC ACID, SOY LECITHIN, MONO AND DIGLYCERIDES, MIXED TOCOPHEROLS (TO PROTECT FLAVOR), ASCORBIC ACID FOR FLAVOR, SPICE EXTRACT." Date available: 07/04/2007 Date last updated by company: 12/31/2014
