Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001456, AMY'S, CHEESE PIZZA IN A POCKET SANDWICH, UPC: 042272000753"
Nutrient,Unit,"1 serving = 128.0g",1Value per 100 g,
Proximates
"Energy",kcal,310,242
"Protein",g,14.00,10.94
"Total lipid (fat)",g,10.00,7.81
"Carbohydrate, by difference",g,42.00,32.81
"Fiber, total dietary",g,4.0,3.1
"Sugars, total",g,5.00,3.91
Minerals
"Calcium, Ca",mg,200,156
"Iron, Fe",mg,2.70,2.11
"Sodium, Na",mg,451,352
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,1.9
"Vitamin A, IU",IU,200,156
Lipids
"Fatty acids, total saturated",g,3.494,2.730
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,15,12
Amino Acids
Other
Ingredients
"ORGANIC UNBLEACHED WHEAT AND WHOLE WHEAT FLOUR, PART-SKIM MOZZARELLA CHEESE (PASTEURIZED PART-SKIM MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC TOMATO PUREE, FILTERED WATER, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC RED ONIONS, ORGANIC CORNMEAL, ORGANIC CANE SUGAR, SEA SALT, GRADE AA BUTTER (CREAM, SALT), ORGANIC HONEY, YEAST, SPICES, ORGANIC GARLIC, BLACK PEPPER." Date last updated by company: 07/09/2015
