Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001406, GO RAW, SALAD SNAX, CRANBERRY UINAIGRETTE, UPC: 859888000493"
Nutrient,Unit,"1 serving = 28.0g","1 oz = 28.0g",1Value per 100 g,
Proximates
"Energy",kcal,35,35,125
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,1.50,1.50,5.36
"Carbohydrate, by difference",g,6.00,6.00,21.43
"Fiber, total dietary",g,1.0,1.0,3.6
"Sugars, total",g,4.00,4.00,14.29
Minerals
"Calcium, Ca",mg,20,20,71
"Iron, Fe",mg,0.36,0.36,1.29
"Sodium, Na",mg,70,70,250
Vitamins
"Vitamin C, total ascorbic acid",mg,6.0,6.0,21.4
"Vitamin A, IU",IU,750,750,2679
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"KALE*, RED CABBAGE*, CARROTS*, SPINACH*, DATES*, APPLE CIDER VINEGAR*, RASPBERRY POWDER*, OLIVE OIL*, ONION POWDER*, LEMON JUICE*, GARLIC POWDER*, ITALIAN SEASONING*, MUSTARD POWDER*, CELTIC SEA SALT." Date last updated by company: 05/04/2015
