Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000183, Prego, PREGO SAUCE SAUCES CHEESE, UNPREPARED, GTIN: 10051000186994"
Nutrient,Unit,"0.5 cup (120 mL) = 130.0g",1Value per 100 g,
Proximates
"Energy",kcal,70,54
"Protein",g,2.00,1.54
"Total lipid (fat)",g,1.50,1.15
"Carbohydrate, by difference",g,12.00,9.23
"Fiber, total dietary",g,3.0,2.3
"Sugars, total",g,9.00,6.92
Minerals
"Calcium, Ca",mg,53,41
"Iron, Fe",mg,1.00,0.77
"Sodium, Na",mg,480,369
Vitamins
"Vitamin C, total ascorbic acid",mg,2.3,1.8
"Vitamin A, IU",IU,500,385
Lipids
"Fatty acids, total saturated",g,0.501,0.385
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,4
Amino Acids
Other
Ingredients
"TOMATO PUREE (WATER, TOMATO PASTE), DICED TOMATOES IN TOMATO JUICE, SUGAR, ROMANO CHEESE (CULTURED PART-SKIM COW'S MILK, SALT, ENZYMES), SALT, CANOLA OIL, RICOTTA CHEESE (MILK, WHEY, DISTILLED VINEGAR, SALT), DEHYDRATED GARLIC, SPICE, PARMESAN CHEESE (PART-SKIM MILK, CULTURES, SALT, ENZYMES), CITRIC ACID." Date available: 08/10/2009 Date last updated by company: 12/31/2014
