Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000166, Sterling Silver, Sterling Silver Applewood Smoked Single Sliced Bacon, UNPREPARED, GTIN: 90028749037104"
Nutrient,Unit,"0.5 oz. = 14.0g",1Value per 100 g,
Proximates
"Energy",kcal,80,571
"Protein",g,4.00,28.57
"Total lipid (fat)",g,7.00,50.00
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,250,1786
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.500,17.857
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,15,107
Amino Acids
Other
Ingredients
"Sterling Silver Applewood Smoked Single Sliced Bacon Cured with: Water, Sugar, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite" Date available: 11/07/2013 Date last updated by company: 02/10/2015
