Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000114, Rumba, Beef Heart, Corazon De Res, UNPREPARED, GTIN: 90028749024708"
Nutrient,Unit,"4.0 oz. = 112.0g",1Value per 100 g,
Proximates
"Energy",kcal,130,116
"Protein",g,19.00,16.96
"Total lipid (fat)",g,4.00,3.57
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,5.40,4.82
"Sodium, Na",mg,69,62
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.500,1.339
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,155,138
Amino Acids
Other
Ingredients
"Beef Hearts" Date available: 10/01/2014 Date last updated by company: 02/10/2015
