Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000206, V8, V8 SPLASH BEVERAGE STRAWBERRY KIWI, UNPREPARED, GTIN: 10051000127737"
Nutrient,Unit,"8.0 FL OZ (240 ML) = 243.0g",1Value per 100 g,
Proximates
"Energy",kcal,70,29
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,18.01,7.41
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,15.99,6.58
Minerals
"Calcium, Ca",mg,7,3
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,29,12
Vitamins
"Vitamin C, total ascorbic acid",mg,60.0,24.7
"Vitamin A, IU",IU,501,206
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"WATER, HIGH FRUCTOSE CORN SYRUP, RECONSTITUTED VEGETABLE JUICE (WATER AND CONCENTRATED JUICE OF CARROTS), CONTAINS LESS THAN 2% OF: RECONSTITUTED FRUIT JUICE BLEND (WATER AND CONCENTRATED JUICES OF APPLES, KIWIS, STRAWBERRIES), MALIC ACID, NATURAL FLAVORING, VITAMIN C (ASCORBIC ACID), SUCRALOSE, RED 40." Date available: 12/31/2004 Date last updated by company: 12/31/2014
