Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001481, AMY'S, NACHO CHEESE & BEAN SNACKS, CHEESE & BEAN, UPC: 042272001231"
Nutrient,Unit,"1 serving = 85.0g",1Value per 100 g,
Proximates
"Energy",kcal,220,259
"Protein",g,9.00,10.59
"Total lipid (fat)",g,9.00,10.59
"Carbohydrate, by difference",g,25.00,29.41
"Fiber, total dietary",g,2.0,2.4
"Sugars, total",g,2.00,2.35
Minerals
"Calcium, Ca",mg,200,235
"Iron, Fe",mg,1.08,1.27
"Sodium, Na",mg,420,494
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,1.4
"Vitamin A, IU",IU,200,235
Lipids
"Fatty acids, total saturated",g,4.998,5.880
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,25,29
Amino Acids
Other
Ingredients
"ORGANIC WHEAT AND WHOLE WHEAT FLOUR, ORGANIC LOWFAT MILK, ORGANIC PINTO BEANS, MONTEREY JACK CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), CHEDDAR CHEESE (PASTEURIZED MILK, CULTURE, SALT, ANNATTO, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC TOMATO PUREE, ORGANIC GRADE AA BUTTER (ORGANIC CREAM, SALT), FILTERED WATER, ORGANIC ONIONS, OLIVES, BAKING POWDER (CALCIUM PHOSPHATE, BAKING SODA, CORNSTARCH), JALAPENO PEPPERS, NONFAT DRY MILK, SEA SALT, ORGANIC HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC GARLIC, SPICES." Date last updated by company: 07/09/2015
