Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001480, AMY'S, PIZZA, CHEESE, UPC: 042272001019"
Nutrient,Unit,"1 serving = 123.0g",1Value per 100 g,
Proximates
"Energy",kcal,290,236
"Protein",g,12.00,9.76
"Total lipid (fat)",g,12.00,9.76
"Carbohydrate, by difference",g,33.00,26.83
"Fiber, total dietary",g,2.0,1.6
"Sugars, total",g,4.00,3.25
Minerals
"Calcium, Ca",mg,200,163
"Iron, Fe",mg,1.44,1.17
"Sodium, Na",mg,590,480
Vitamins
"Vitamin C, total ascorbic acid",mg,3.0,2.4
"Vitamin A, IU",IU,250,203
Lipids
"Fatty acids, total saturated",g,4.994,4.060
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,15,12
Amino Acids
Other
Ingredients
"ORGANIC, UNBLEACHED WHEAT FLOUR WITH ORGANIC WHEAT GERM AND ORGANIC WHEAT BRAN, FILTERED WATER PART-SKIM MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC TOMATO PUREE, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC HONEY, SEA SALT, ORGANIC RED ONIONS, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, YEAST, SPICES*, ORGANIC GARLIC, BLACK PEPPER" Date last updated by company: 07/17/2015
