Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000057, Healthy Choice (Hc), Beef & Broccoli in Sauce, UNPREPARED, GTIN: 50094643416729"
Nutrient,Unit,"0.5 cup = 142.0g",1Value per 100 g,
Proximates
"Energy",kcal,89,63
"Protein",g,9.00,6.34
"Total lipid (fat)",g,2.00,1.41
"Carbohydrate, by difference",g,9.00,6.34
"Fiber, total dietary",g,2.0,1.4
"Sugars, total",g,3.00,2.11
Minerals
"Calcium, Ca",mg,20,14
"Iron, Fe",mg,0.36,0.25
"Sodium, Na",mg,349,246
Vitamins
"Vitamin C, total ascorbic acid",mg,15.1,10.6
"Vitamin A, IU",IU,99,70
Lipids
"Fatty acids, total saturated",g,0.500,0.352
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,20,14
Amino Acids
Other
Ingredients
"Water, Seasoned Cooked Beef Sirloin Tips And Modified Food Starch Product (Beef Sirloin, Water, Contains 2% Or Less Of:  Dextrose, Modified Food Starch, Corn Syrup, Potassium Chloride, Soy Sauce [Water, Wheat, Soybeans, Salt, Lactic Acid, Sodium Benzoate], Caramel Color, Potassium Phosphates, Spice Extractives), Broccoli, Onion, Soy Sauce (Water, Wheat, Soybeans, Salt, Alcohol, Vinegar, Lactic Acid), Water Chestnuts, Red Peppers, Modified Corn Starch, Contains 2% Or Less Of Each Of: Sugar, Sherry Wine, Rice Vinegar, Beef Base (Salt, Beef Broth, Roast Beef With Natural Juices, Cornstarch, Flavor, Caramel Color), Sesame Oil, Spices, Garlic (Water, Garlic, Phosphoric Acid And Potassium Sorbate), Soy Sauce Flavor (Maltodextrin, Modified Cornstarch, Soy Sauce [Wheat, Soybeans, Salt], Triglycerides, Flavors, Corn Syrup, Caramel Color), Caramel Color." Date available: 06/21/2010 Date last updated by company: 01/01/2015
