Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001474, AMY'S, RICE CRUST PIZZA, DAIRY FREE CHEEZE, UPC: 042272002665"
Nutrient,Unit,"1 serving = 170.0g",1Value per 100 g,
Proximates
"Energy",kcal,479,282
"Protein",g,10.00,5.88
"Total lipid (fat)",g,28.00,16.47
"Carbohydrate, by difference",g,46.00,27.06
"Fiber, total dietary",g,4.1,2.4
"Sugars, total",g,7.00,4.12
Minerals
"Calcium, Ca",mg,41,24
"Iron, Fe",mg,1.80,1.06
"Sodium, Na",mg,680,400
Vitamins
"Vitamin C, total ascorbic acid",mg,6.0,3.5
"Vitamin A, IU",IU,201,118
Lipids
"Fatty acids, total saturated",g,2.992,1.760
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC RICE FLOUR, ORGANIC TOMATO PUREE, SOY CHEEZE - MOZZARELLA TYPE (FILTERED WATER, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, INULIN [CHICORY ROOT EXTRACT], SOYMILK POWDER [SOYBEANS], SOY PROTEIN, AGAR AGAR, SEA SALT, NATURAL FLAVOR [PLANT SOURCES], CARRAGEENAN, LACTIC ACID [VEGETABLE SOURCE]), FILTERED WATER, ORGANIC SUNFLOWER SEED MEAL, ORGANIC POTATOES, ORGANIC TAPIOCA STARCH, ORGANIC EXTRA VIRGIN OLIVE OIL, ORGANIC AGAVE NECTAR, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC RED ONIONS, SEA SALT, YEAST, SOY LECITHIN, SPICES*, ORGANIC GARLIC, BLACK PEPPER." Date last updated by company: 07/17/2015
