Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000033, Swiss Miss (Sm), SWISS MISS PUDDING VANILLA REFRIGERATED FOODSERVICE PACK, CASE, 8 ? 6 COUNT, UNPREPARED, GTIN: 50015700057921"
Nutrient,Unit,"3.5 oz. cup = 99.0g",1Value per 100 g,
Proximates
"Energy",kcal,120,121
"Protein",g,1.00,1.01
"Total lipid (fat)",g,3.50,3.54
"Carbohydrate, by difference",g,22.00,22.22
"Fiber, total dietary",g,1.0,1.0
"Sugars, total",g,14.00,14.14
Minerals
"Calcium, Ca",mg,100,101
"Iron, Fe",mg,0.36,0.36
"Sodium, Na",mg,135,136
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,200,202
Lipids
"Fatty acids, total saturated",g,2.000,2.020
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,10
Amino Acids
Other
Ingredients
"Nonfat Milk, Sugar, Water, Modified Corn Starch, Hydrogenated Coconut Oil, Less Than 2% Of: Salt, Natural And Artificial Flavors, Sodium Stearoyl Lactylate, Calcium Carbonate, Color Added (Including Yellow 5 And Yellow 6)." Date available: 04/07/2010 Date last updated by company: 01/01/2015
