Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001476, AMY'S, PIZZA, SPINACH, UPC: 042272001026"
Nutrient,Unit,"1 serving = 132.0g",1Value per 100 g,
Proximates
"Energy",kcal,310,235
"Protein",g,12.00,9.09
"Total lipid (fat)",g,12.00,9.09
"Carbohydrate, by difference",g,38.00,28.79
"Fiber, total dietary",g,2.0,1.5
"Sugars, total",g,4.00,3.03
Minerals
"Calcium, Ca",mg,150,114
"Iron, Fe",mg,1.44,1.09
"Sodium, Na",mg,590,447
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,1.8
"Vitamin A, IU",IU,201,152
Lipids
"Fatty acids, total saturated",g,4.000,3.030
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,15,11
Amino Acids
Other
Ingredients
"ORGANIC UNBLEACHED WHEAT FLOUR, FILTERED WATER, ORGANIC TOMATO PUREE, PART-SKIM MOZZARELLA CHEESE, PASTEURIZED PART-SKIM MILK, CULTURE, SALT ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC SPINACH, EXTRA VIRGIN OLIVE OIL, FETA CHEESE (PASTEURIZED MILK, CULTURE, SALT, CALCIUM CHLORIDE, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC ONIONS, ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT]), HONEY, SEA SALT, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, ORGANIC GARLIC, SPICES*, ORGANIC EVAPORATED CANE SYRUP, BLACK PEPPER, YEAST." Date last updated by company: 07/17/2015
