Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001416, NATURE'S PATH FOODS, SUMMER BERRIES GRANOLA, BLUEBERRIES, STRAWBERRIES, RASPBERRIES & GREEK YOGURT, UPC: 058449890393"
Nutrient,Unit,"1 serving = 30.0g","0.25 cup = 30.0g",1Value per 100 g,
Proximates
"Energy",kcal,140,140,467
"Protein",g,3.00,3.00,10.00
"Total lipid (fat)",g,4.00,4.00,13.33
"Carbohydrate, by difference",g,22.00,22.00,73.33
"Fiber, total dietary",g,2.0,2.0,6.7
"Sugars, total",g,8.00,8.00,26.67
Minerals
"Calcium, Ca",mg,20,20,67
"Iron, Fe",mg,1.08,1.08,3.60
"Sodium, Na",mg,55,55,183
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.498,0.498,1.660
"Fatty acids, total monounsaturated",g,4.998,4.998,16.660
"Fatty acids, total polyunsaturated",g,0.999,0.999,3.330
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"GLUTEN FREE ROLLED OATS*, CANE SUGAR*, SUNFLOWER OIL*, YOGURT CHIPS* (SUGAR*, PALM KERNEL OIL*, NON-FAT MILK POWDER*, LACTIC ACID, SOY LECITHIN*, SALT, VANILLA*), RICE STARCH*, FREEZE-DRIED BLUEBERRIES*, FREEZE-DRIED BERRY BLEND* (FREEZE-DRIED STRAWBERRIES*, FREEZE-DRIED RASPBERRIES*), SEA SALT, NATURAL FLAVOR, TOCOPHEROLS (VITAMIN E)." Date last updated by company: 08/04/2015
