Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001438, AMY'S, PESTO TORTELLINI BOWL, UPC: 042272001767"
Nutrient,Unit,"1 serving = 269.0g",1Value per 100 g,
Proximates
"Energy",kcal,441,164
"Protein",g,17.00,6.32
"Total lipid (fat)",g,19.99,7.43
"Carbohydrate, by difference",g,50.01,18.59
"Fiber, total dietary",g,3.0,1.1
"Sugars, total",g,5.00,1.86
Minerals
"Calcium, Ca",mg,350,130
"Iron, Fe",mg,1.80,0.67
"Sodium, Na",mg,681,253
Vitamins
"Vitamin C, total ascorbic acid",mg,4.8,1.8
"Vitamin A, IU",IU,1501,558
Lipids
"Fatty acids, total saturated",g,7.989,2.970
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,40,15
Amino Acids
Other
Ingredients
"ORGANIC PASTA [ORGANIC UNBLEACHED WHEAT FLOUR, ORGANIC SEMOLINA FLOUR, FILTERED WATER, ORGANIC WHEAT GLUTEN], ORGANIC LOWFAT MILK, ORGANIC BASIL, PARMESAN CHEESE [PASTEURIZED PART-SKIM MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]], ORGANIC CREAM, BREAD CRUMBS [ORGANIC WHEAT FLOURS, WATER, SEA SALT, YEAST], ORGANIC EXTRA VIRGIN OLIVE OIL, FILTERED WATER, CHEDDAR CHEESE [PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]], RICOTTA CHEESE [PASTEURIZED WHOLE MILK, SALT, VINEGAR], SEA SALT, ORGANIC GARLIC, SPICES, ORGANIC CORNSTARCH, ONION, SALT." Date last updated by company: 07/14/2015
