Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001407, GO RAW, SPROUTED WATERMELON SEEDS, CELTIC SEA SALT, UPC: 851489003088"
Nutrient,Unit,"1 serving = 20.0g","0.7 oz = 20.0g",1Value per 100 g,
Proximates
"Energy",kcal,110,110,550
"Protein",g,7.00,7.00,35.00
"Total lipid (fat)",g,8.00,8.00,40.00
"Carbohydrate, by difference",g,3.00,3.00,15.00
"Fiber, total dietary",g,1.0,1.0,5.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,1.44,1.44,7.20
"Sodium, Na",mg,110,110,550
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,1.500,1.500,7.500
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"SPROUTED WATERMELON SEEDS*, CELTIC SEA SALT." Date last updated by company: 05/12/2015
