Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000178, Swanson, SWANSON BROTH CHICKEN, UNPREPARED, GTIN: 10051000156348"
Nutrient,Unit,"1 Cup (240mL) = 235.0g",1Value per 100 g,
Proximates
"Energy",kcal,14,6
"Protein",g,1.01,0.43
"Total lipid (fat)",g,0.49,0.21
"Carbohydrate, by difference",g,1.01,0.43
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.01,0.43
Minerals
"Calcium, Ca",mg,16,7
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,550,234
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC CHICKEN BROTH (WATER, ORGANIC FREE RANGE CHICKEN), CONTAINS LESS THAN 2 % OF THE FOLLOWING: SEA SALT, ORGANIC CHICKEN FLAVOR (NATURAL FLAVOR*, SEA SALT, XANTHAN GUM), CHICKEN FAT*, COOKED ORGANIC VEGETABLES (CARROT*, ONION*, CELERY*), VEGETABLE FLAVOR (SPINACH PUREE, CARROT PUREE, CELERY PUREE, SALT, ONION PUREE, CITRIC ACID), ORGANIC YEAST EXTRACT (ORGANIC YEAST EXTRACT, SALT, WHEAT*), ONION POWDER*, SUGAR*, CANE JUICE*, MOLASSES*, YEAST EXTRACT*, CANOLA OIL*, FLAVORING, CARROT POWDER*, POTATO FLOUR*, SPICE EXTRACT*, TURMERIC*, BLACK PEPPER*. *CERTIFIED ORGANIC" Date available: 12/31/2004 Date last updated by company: 12/31/2014
