Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001436, KIND, FRUIT & NUT BAR, ALMONDS & APRICOTS IN YOGURT, UPC: 602652170034"
Nutrient,Unit,"1 serving = 40.0g",1Value per 100 g,
Proximates
"Energy",kcal,190,475
"Protein",g,3.00,7.50
"Total lipid (fat)",g,11.00,27.50
"Carbohydrate, by difference",g,23.00,57.50
"Fiber, total dietary",g,2.5,6.2
"Sugars, total",g,16.00,40.00
Minerals
"Calcium, Ca",mg,40,100
"Iron, Fe",mg,0.72,1.80
"Potassium, K",mg,170,425
"Sodium, Na",mg,25,62
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,6.0
"Vitamin A, IU",IU,300,750
Lipids
"Fatty acids, total saturated",g,5.000,12.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ALMONDS, COCONUT, HONEY, NON GMO GLUCOSE, SUGAR, PALM KERNEL OIL, APRICOTS, APPLE JUICE, CRISP RICE, VEGETABLE GLYCERINE, WHEY, SKIM MILK, POWDERED YOGURT, SOY LECITHIN, CHICORY ROOT FIBER, CITRUS PECTIN, VANILLA, NATURAL APRICOT FLAVOR" Date last updated by company: 07/07/2015
