Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001415, 18 RABBITS, FELICITAS GRANOLA, ORGANIC CHERRY, CHIA & VANILLA, UPC: 184500000309"
Nutrient,Unit,"1 serving = 29.0g",1Value per 100 g,
Proximates
"Energy",kcal,130,448
"Protein",g,3.00,10.34
"Total lipid (fat)",g,6.00,20.69
"Carbohydrate, by difference",g,18.00,62.07
"Fiber, total dietary",g,2.0,6.9
"Sugars, total",g,4.00,13.79
Minerals
"Calcium, Ca",mg,20,69
"Iron, Fe",mg,1.08,3.72
"Sodium, Na",mg,0,0
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.499,1.720
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC WHOLE ROLLED OATS, ORGANIC HONEY, ORGANIC SUNFLOWER OIL, ORGANIC MAPLE SYRUP, ORGANIC SUNFLOWER SEEDS, ORGANIC PUMPKIN SEEDS, ORGANIC SESAME SEEDS, ORGANIC OAT FLOUR, ORGANIC CHERRIES, ORGANIC CHIA SEEDS, ORGANIC VANILLA." Date last updated by company: 07/23/2015
