Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001475, AMY'S, SPINACH PIZZA SNACKS, UPC: 042272001248"
Nutrient,Unit,"1 serving = 85.0g",1Value per 100 g,
Proximates
"Energy",kcal,190,224
"Protein",g,8.00,9.41
"Total lipid (fat)",g,7.00,8.24
"Carbohydrate, by difference",g,24.00,28.24
"Fiber, total dietary",g,2.0,2.4
"Sugars, total",g,3.00,3.53
Minerals
"Calcium, Ca",mg,200,235
"Iron, Fe",mg,0.72,0.85
"Sodium, Na",mg,380,447
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,1.4
"Vitamin A, IU",IU,200,235
Lipids
"Fatty acids, total saturated",g,3.995,4.700
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,20,24
Amino Acids
Other
Ingredients
"ORGANIC WHEAT AND WHOLE WHEAT FLOUR, ORGANIC TOMATO PUREE, PART-SKIM MOZZARELLA CHEESE (PASTEURIZED PART-SKIM MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC LOWFAT MILK, ORGANIC SPINACH, GRADE AA BUTTER (CREAM, SALT), FILTERED WATER, FETA CHEESE (PASTEURIZED MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC ONIONS, ORGANIC TOFU (FILTERED WATER, ORGANIC SOYBEANS, NIGARI [MAGNESIUM CHLORIDE, A NATURAL FIRMING AGENT])M BAKING POWDER (CALCIUM PHOSPHATE, BAKING SODA, CORNSTARCH), ORGANIC GARLIC, EXTRA VIRGIN OLIVE OIL, NONFAT DRY MILK, SEA SALT, BASIL, ORGANIC EVAPORATED CANE SYRUP, ORGANIC HONEY, BLACK PEPPER, SPICES*. *100% PURE HERBS & SPICES (NO HIDDEN INGREDIENTS)" Date last updated by company: 07/17/2015
