Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001445, AMY'S, ORGANIC SOUPS, CHUNKY TOMATO BISQUE, UPC: 042272006298"
Nutrient,Unit,"1 serving = 245.0g","1 cup = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,110,110,45
"Protein",g,2.99,2.99,1.22
"Total lipid (fat)",g,1.00,1.00,0.41
"Carbohydrate, by difference",g,22.00,22.00,8.98
"Fiber, total dietary",g,2.9,2.9,1.2
"Sugars, total",g,16.00,16.00,6.53
Minerals
"Calcium, Ca",mg,59,59,24
"Iron, Fe",mg,2.70,2.70,1.10
"Sodium, Na",mg,720,720,294
Vitamins
"Vitamin C, total ascorbic acid",mg,5.9,5.9,2.4
"Vitamin A, IU",IU,299,299,122
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"(VEGAN): ORGANIC TOMATO PUREE, ORGANIC DICED TOMATOES, FILTERED WATER, ORGANIC CANE SUGAR, ORGANIC ONIONS, ORGANIC COCONUT CREAM (ORGANIC COCONUTS, WATER), SEA SALT, ORGANIC BLACK PEPPER, ORGANIC GUAR GUM." Date last updated by company: 07/02/2015
