Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000212, V8, V8 BEVERAGE VEGETABLE, UNPREPARED, GTIN: 10051000208085"
Nutrient,Unit,"8.0 oz. (240 mL) = 243.0g",1Value per 100 g,
Proximates
"Energy",kcal,51,21
"Protein",g,1.99,0.82
"Total lipid (fat)",g,0.00,0.00
"Carbohydrate, by difference",g,10.01,4.12
"Fiber, total dietary",g,1.9,0.8
"Sugars, total",g,7.00,2.88
Minerals
"Calcium, Ca",mg,49,20
"Iron, Fe",mg,1.00,0.41
"Sodium, Na",mg,649,267
Vitamins
"Vitamin C, total ascorbic acid",mg,71.9,29.6
"Vitamin A, IU",IU,2000,823
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"RECONSTITUTED VEGETABLE JUICE BLEND (WATER AND CONCENTRATED JUICES OF TOMATOES, CARROTS, CELERY, BEETS, PARSLEY, LETTUCE, WATERCRESS, SPINACH), CONTAINS LESS THAN 2% OF: SALT, VITAMIN C (ASCORBIC ACID), NATURAL FLAVORING, CITRIC ACID." Date available: 01/30/2013 Date last updated by company: 12/31/2014
