Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000005, Red Gold, Red Gold 6/10 Fully Prepared Pizza Sauce, UNPREPARED, GTIN: 30072940110089"
Nutrient,Unit,"0.25 Cup = 62.0g",1Value per 100 g,
Proximates
"Energy",kcal,30,48
"Protein",g,1.00,1.61
"Total lipid (fat)",g,0.50,0.81
"Carbohydrate, by difference",g,6.00,9.68
"Fiber, total dietary",g,1.0,1.6
"Sugars, total",g,4.00,6.45
Minerals
"Calcium, Ca",mg,14,22
"Iron, Fe",mg,0.58,0.94
"Phosphorus, P",mg,24,38
"Potassium, K",mg,230,371
"Sodium, Na",mg,210,339
"Zinc, Zn",mg,0.19,0.31
Vitamins
"Vitamin C, total ascorbic acid",mg,8.9,14.4
"Riboflavin",mg,0.040,0.065
"Vitamin B-6",mg,0.060,0.097
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,453,731
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.160,0.258
"Fatty acids, total polyunsaturated",g,0.320,0.516
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Tomato Concentrate (Water, Tomato Paste), Sugar, Soybean Oil, Salt, Spices, Dehydrated Garlic, Olive Oil, Citric Acid." Date available: 10/09/2014 Date last updated by company: 11/09/2014
