Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:28 EDT
"Nutrient data for: 45000172, Honeysuckle White, Honeysuckle White Fresh Breakfast Turkey Sausage Link, UNPREPARED, GTIN: 10642205518026"
Nutrient,Unit,"2.0 oz. = 74.0g",1Value per 100 g,
Proximates
"Energy",kcal,130,176
"Protein",g,13.00,17.57
"Total lipid (fat)",g,7.00,9.46
"Carbohydrate, by difference",g,1.00,1.35
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.00,1.35
Minerals
"Calcium, Ca",mg,2,3
"Iron, Fe",mg,8.00,10.81
"Sodium, Na",mg,390,527
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.000,2.703
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,45,61
Amino Acids
Other
Ingredients
"Dark Turkey, water, contains less than 2% salt, dextrose, maltodextrin, artificial flavors, spice extractives (spices), collagen casings." Date available: 06/05/2013 Date last updated by company: 02/10/2015
