Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001414, GO RAW, SPROUTED SUNFLOWER SEEDS, CELTIC SEA SALT, UPC: 859888000097"
Nutrient,Unit,"1 serving = 28.0g","0.25 cup = 28.0g",1Value per 100 g,
Proximates
"Energy",kcal,190,190,679
"Protein",g,6.00,6.00,21.43
"Total lipid (fat)",g,16.00,16.00,57.14
"Carbohydrate, by difference",g,6.00,6.00,21.43
"Fiber, total dietary",g,2.0,2.0,7.1
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,20,20,71
"Iron, Fe",mg,1.44,1.44,5.14
"Magnesium, Mg",mg,60,60,214
"Phosphorus, P",mg,150,150,536
"Potassium, K",mg,190,190,679
"Sodium, Na",mg,190,190,679
"Zinc, Zn",mg,1.20,1.20,4.29
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.840,0.840,3.000
"Riboflavin",mg,0.678,0.678,2.420
"Niacin",mg,1.198,1.198,4.280
"Vitamin B-6",mg,0.160,0.160,0.570
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,1.999,1.999,7.140
"Fatty acids, total monounsaturated",g,5.998,5.998,21.420
"Fatty acids, total polyunsaturated",g,8.000,8.000,28.570
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Ingredients
"SPROUTED SUNFLOWER SEEDS*, CELTIC SEA SALT" Date last updated by company: 05/04/2015
