Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000189, Prego, PREGO SAUCE SAUCES TOMATO, ONION & GARLIC, UNPREPARED, GTIN: 10051000186932"
Nutrient,Unit,"0.5 cup (120 mL) = 130.0g",1Value per 100 g,
Proximates
"Energy",kcal,70,54
"Protein",g,2.00,1.54
"Total lipid (fat)",g,1.50,1.15
"Carbohydrate, by difference",g,13.00,10.00
"Fiber, total dietary",g,2.0,1.5
"Sugars, total",g,8.00,6.15
Minerals
"Calcium, Ca",mg,40,31
"Iron, Fe",mg,1.00,0.77
"Sodium, Na",mg,480,369
Vitamins
"Vitamin C, total ascorbic acid",mg,2.3,1.8
"Vitamin A, IU",IU,500,385
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"TOMATO PUREE (WATER, TOMATO PASTE), DICED TOMATOES IN TOMATO JUICE, ONIONS, CANOLA OIL, SUGAR, GARLIC, SALT, SPICE, CITRIC ACID, NATURAL FLAVORING." Date available: 08/10/2009 Date last updated by company: 12/31/2014
