Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001467, AMY'S, PIZZA, PESTO, UPC: 042272001040"
Nutrient,Unit,"1 serving = 128.0g",1Value per 100 g,
Proximates
"Energy",kcal,284,222
"Protein",g,11.64,9.09
"Total lipid (fat)",g,12.29,9.60
"Carbohydrate, by difference",g,33.61,26.26
"Fiber, total dietary",g,1.9,1.5
"Sugars, total",g,1.95,1.52
Minerals
"Calcium, Ca",mg,161,126
"Iron, Fe",mg,1.74,1.36
"Sodium, Na",mg,504,394
Vitamins
"Vitamin C, total ascorbic acid",mg,3.8,3.0
"Vitamin A, IU",IU,324,253
Lipids
"Fatty acids, total saturated",g,3.226,2.520
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,8
Amino Acids
Other
Ingredients
"ORGANIC UNBLEACHED WHEAT FLOUR WITH ORGANIC WHEAT GERM AND ORGANIC WHEAT BRAN, FILTERED WATER, ORGANIC TOMATOES, PART-SKIM MOZZARELLA AND PARMESAN CHEESES (PASTEURIZED PART-SKIM MILK, CULTURE, SALT, ENZYMES [WITHOUT ANIMAL ENZYMES OR RENNET]), ORGANIC BROCCOLI, EXTRA VIRGIN OLIVE OIL, ORGANIC BASIL, ORGANIC HONEY, SEA SALT, EXPELLER PRESSED SAFFLOWER AND/OR SUNFLOWER OIL, PINE NUTS, ORGANIC GARLIC, ORGANIC POTATO FLOUR, YEAST, BLACK PEPPER." Date last updated by company: 07/17/2015
