Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000188, Prego, PREGO SAUCES MUSHROOM, UNPREPARED, GTIN: 10051000186987"
Nutrient,Unit,"0.5 CUP (120 ML) = 130.0g",1Value per 100 g,
Proximates
"Energy",kcal,70,54
"Protein",g,2.00,1.54
"Total lipid (fat)",g,1.50,1.15
"Carbohydrate, by difference",g,13.00,10.00
"Fiber, total dietary",g,3.0,2.3
"Sugars, total",g,11.00,8.46
Minerals
"Calcium, Ca",mg,10,8
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,480,369
Vitamins
"Vitamin C, total ascorbic acid",mg,3.6,2.8
"Vitamin A, IU",IU,500,385
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"TOMATO PUREE (WATER, TOMATO PASTE), DICED TOMATOES IN TOMATO JUICE, CORN SYRUP, MUSHROOMS, VEGETABLE OIL (CORN AND/OR COTTONSEED AND/OR CANOLA), SALT, SPICES (BASIL, OREGANO, SPICE), ONION POWDER, DEHYDRATED GARLIC, CITRIC ACID, DEHYDRATED PARSLEY, AND FLAVORING." Date available: 08/10/2009 Date last updated by company: 01/01/2015
