Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45001496, AMY'S, LIGHT & LEAN, QUINOA & BLACK BEANS WITH BUTTERNUT SQUASH & CHARD, UPC: 042272009022"
Nutrient,Unit,"1 serving = 227.0g",1Value per 100 g,
Proximates
"Energy",kcal,241,106
"Protein",g,10.01,4.41
"Total lipid (fat)",g,4.99,2.20
"Carbohydrate, by difference",g,38.00,16.74
"Fiber, total dietary",g,10.9,4.8
"Sugars, total",g,5.99,2.64
Minerals
"Calcium, Ca",mg,79,35
"Iron, Fe",mg,3.61,1.59
"Sodium, Na",mg,440,194
Vitamins
"Vitamin C, total ascorbic acid",mg,2.5,1.1
"Vitamin A, IU",IU,1001,441
Lipids
"Fatty acids, total saturated",g,0.499,0.220
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"ORGANIC BLACK BEANS, ORGANIC QUINOA, FILTERED WATER, ORGANIC ONIONS, ORGANIC BUTTERNUT SQUASH, ORGANIC SWISS CHARD, ORGANIC TOMATO PUREE, ORGANIC CARROTS, ORGANIC MUSHROOMS, EXTRA VIRGIN OLIVE OIL, ORGANIC GINGER, ORGANIC TAMARI (WATER, ORGANIC SOYBEANS, SALT), ORGANIC CILANTRO, ORGANIC CELERY, SEA SALT, ORGANIC GARLIC, EXPELLER PRESSED HIGH OLEIC SAFFLOWER AND/OR SUNFLOWER OIL, SPICES, BLACK PEPPER." Date last updated by company: 07/17/2015
