Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:27 EDT
"Nutrient data for: 45000236, Campbell's, CAMPBELL'S HOMESTYLE SOUP CHICKEN TORTILLA, UNPREPARED, GTIN: 10051000173437"
Nutrient,Unit,"1 cup (240 mL) = 245.0g",1Value per 100 g,
Proximates
"Energy",kcal,130,53
"Protein",g,7.01,2.86
"Total lipid (fat)",g,2.50,1.02
"Carbohydrate, by difference",g,19.01,7.76
"Fiber, total dietary",g,2.9,1.2
"Sugars, total",g,2.99,1.22
Minerals
"Calcium, Ca",mg,44,18
"Iron, Fe",mg,1.00,0.41
"Sodium, Na",mg,409,167
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,0.5
"Vitamin A, IU",IU,299,122
Lipids
"Fatty acids, total saturated",g,0.500,0.204
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,10,4
Amino Acids
Other
Ingredients
"CHICKEN STOCK, TOMATO PUREE (WATER, TOMATO PASTE), ROASTED NATURAL WHITE MEAT CHICKEN, BROWN RICE, CORN, RED PEPPERS, COOKED BLACK BEANS, CONTAINS LESS THAN 2% OF: LOWER SODIUM NATURAL SEA SALT, ONIONS*, GARLIC*, GREEN CHILI PEPPERS, MODIFIED CORNSTARCH, TORTILLA CHIPS (CORN, PEANUT OIL, SALT, LIME), CHEESE BLEND (MONTEREY JACK, CHEDDAR, AND SEMISOFT CHEESE [MILK, CULTURES, SALT, ENZYMES], WHEY, WATER, SALT), YEAST EXTRACT, SALT, CILANTRO, POTASSIUM CHLORIDE, NATURAL FLAVORING, CARRAGEENAN, POTATO STARCH, LIME JUICE CONCENTRATE, PAPRIKA, CHIPOTLE PEPPER, SPICE. *DRIED.CONTAINS TRACES OF WHEAT." Date available: 07/04/2007 Date last updated by company: 12/31/2014
