Source: USDA Branded Food Products Database Release May 2016 Software v.2.6.1
Report Run at: September 02, 2016 06:26 EDT
"Nutrient data for: 45000036, Swiss Miss (Sm), SWISS MISS PUDDING BUTTERSCOTCH REFRIGERATED FOODSERVICE PACK, CASE, 8 ? 6 COUNT, UNPREPARED, GTIN: 50015700057945"
Nutrient,Unit,"3.5 oz. cup = 99.0g",1Value per 100 g,
Proximates
"Energy",kcal,130,131
"Protein",g,2.00,2.02
"Total lipid (fat)",g,5.00,5.05
"Carbohydrate, by difference",g,20.00,20.20
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,16.00,16.16
Minerals
"Calcium, Ca",mg,60,61
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,150,152
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.500,1.515
"Fatty acids, total trans",g,1.500,1.515
"Cholesterol",mg,0,0
Amino Acids
Other
Ingredients
"Nonfat Milk, Sugar, Water, Modified Corn Starch, Hydrogenated Coconut Oil, Contains Less Than 2% Of The Following: Salt, Natural And Artificial Flavors, Sodium Stearoyl Lactylate, Color Added (Including Yellow 6, Red 40, Blue 1)." Date available: 04/07/2010 Date last updated by company: 01/01/2015
